Date,Open,High,Low,Close,Adj close,Volume
Jan 24/2024,2023.2,2033.2,2013.9,2013.9,2013.9,253
Jan 23/2024,2030.3,2030.3,2022.5,2023.7,2023.7,15
Jan 22/2024,2021.3,2021.3,2019.8,2019.8,2019.8,12
Jan 19/2024,2023.2,2036.0,2019.5,2026.5,2026.5,50
Jan 18/2024,2012.8,2018.6,2009.5,2018.6,2018.6,1474
Jan 17/2024,2026.5,2026.5,2002.6,2002.6,2002.6,764
Jan 16/2024,2051.7,2054.8,2026.0,2026.0,2026.0,46
Jan 12/2024,2031.1,2057.0,2031.1,2046.7,2046.7,390
Jan 11/2024,2025.1,2025.1,2014.3,2014.3,2014.3,97
Jan 10/2024,2029.0,2035.6,2021.7,2021.7,2021.7,538
Jan 9/2024,2035.8,2035.8,2026.4,2026.4,2026.4,27
Jan 8/2024,2019.1,2033.7,2019.1,2026.6,2026.6,10
Jan 5/2024,2044.5,2048.1,2042.4,2042.4,2042.4,12
Jan 4/2024,2041.6,2044.5,2038.0,2042.3,2042.3,88
Jan 3/2024,2034.2,2044.0,2034.2,2034.2,2034.2,54
Jan 2/2024,2063.5,2073.7,2057.1,2064.4,2064.4,61
Dec 29/2023,2068.0,2068.9,2062.1,2062.4,2062.4,47
Dec 28/2023,2081.6,2087.3,2066.5,2073.9,2073.9,338
Dec 27/2023,2067.3,2081.9,2064.8,2081.9,2081.9,586
Dec 26/2023,2060.0,2060.8,2054.2,2058.2,2058.2,64
Dec 22/2023,2055.7,2068.7,2052.2,2057.1,2057.1,202
Dec 21/2023,2035.8,2044.5,2033.0,2039.1,2039.1,228
Dec 20/2023,2037.1,2037.1,2030.3,2034.5,2034.5,258
Dec 19/2023,2025.2,2042.7,2025.2,2038.4,2038.4,498
Dec 18/2023,2024.3,2032.8,2024.0,2026.3,2026.3,100
Dec 15/2023,2032.6,2043.4,2018.3,2021.1,2021.1,261
Dec 14/2023,2024.7,2040.1,2024.3,2030.2,2030.2,236
Dec 13/2023,1978.5,2024.8,1975.0,1982.3,1982.3,2252
Dec 12/2023,1984.2,1994.2,1977.8,1977.8,1977.8,95
Dec 11/2023,2004.1,2004.2,1977.2,1978.0,1978.0,651
Dec 8/2023,2031.7,2033.1,1995.0,1998.3,1998.3,449
Dec 7/2023,2029.2,2034.9,2024.0,2029.9,2029.9,67
Dec 6/2023,2019.9,2035.8,2019.0,2030.5,2030.5,417
Dec 5/2023,2035.1,2037.0,2010.2,2018.5,2018.5,289
Dec 4/2023,2075.3,2130.2,2021.0,2024.1,2024.1,1071
Dec 1/2023,2038.3,2073.2,2036.0,2071.0,2071.0,614
Nov 30/2023,2046.1,2047.1,2033.1,2038.1,2038.1,2506
Nov 29/2023,2041.7,2052.1,2036.0,2047.1,2047.1,15290
Nov 28/2023,2040.6,2042.7,2039.7,2039.7,2039.7,174665
Nov 27/2023,2011.7,2011.8,2011.7,2011.8,2011.8,228
Nov 24/2023,1991.9,2002.2,1991.5,2002.2,2002.2,63
Nov 23/2023,1991.9,1991.9,1991.5,1991.5,1991.5,6075
Nov 22/2023,1999.1,1999.4,1991.0,1991.4,1991.4,6075
Nov 21/2023,1990.7,2005.5,1988.5,1999.3,1999.3,16
Nov 20/2023,1978.7,1979.4,1969.7,1977.7,1977.7,182
Nov 17/2023,1982.5,1984.0,1979.8,1981.6,1981.6,32
Nov 16/2023,1965.3,1983.9,1964.6,1983.9,1983.9,39
Nov 15/2023,1962.8,1962.8,1960.0,1960.1,1960.1,6
Nov 14/2023,1965.8,1965.8,1961.8,1961.8,1961.8,2
Nov 13/2023,1939.9,1947.2,1934.0,1945.5,1945.5,191
Nov 10/2023,1959.6,1959.6,1932.6,1932.6,1932.6,375
Nov 9/2023,1951.7,1964.2,1945.3,1964.2,1964.2,10
Nov 8/2023,1967.8,1967.8,1947.7,1951.5,1951.5,43
Nov 7/2023,1966.5,1966.8,1960.7,1966.8,1966.8,20
Nov 6/2023,1981.6,1981.6,1977.4,1981.6,1981.6,130
Nov 3/2023,1989.0,1991.5,1989.0,1991.5,1991.5,12
Nov 2/2023,1989.1,1990.3,1979.5,1985.6,1985.6,39
Nov 1/2023,1990.5,1990.5,1977.8,1978.8,1978.8,41
Oct 31/2023,1996.5,2001.0,1983.7,1985.2,1985.2,84
Oct 30/2023,2004.1,2004.1,1992.5,1996.2,1996.2,157
Oct 27/2023,1988.6,1988.6,1988.6,1988.6,1988.6,372
Oct 26/2023,1988.2,1988.2,1980.4,1987.2,1987.2,521
Oct 25/2023,1971.2,1985.3,1971.2,1984.1,1984.1,97
Oct 24/2023,1970.3,1975.0,1970.3,1975.0,1975.0,10
Oct 23/2023,1976.2,1978.9,1972.9,1976.3,1976.3,127
Oct 20/2023,1981.1,1988.6,1980.4,1982.5,1982.5,557
Oct 19/2023,1950.1,1977.7,1945.7,1968.4,1968.4,1945
Oct 18/2023,1935.0,1957.9,1935.0,1955.3,1955.3,67
Oct 17/2023,1914.3,1925.8,1914.3,1922.7,1922.7,103
Oct 16/2023,1910.4,1921.1,1910.3,1921.1,1921.1,53
Oct 13/2023,1877.5,1930.1,1877.5,1927.4,1927.4,43
Oct 12/2023,1874.7,1881.2,1867.0,1869.3,1869.3,46
Oct 11/2023,1869.5,1874.6,1869.1,1872.8,1872.8,65
Oct 10/2023,1857.0,1861.4,1852.8,1861.0,1861.0,236
Oct 9/2023,1842.5,1861.5,1842.5,1849.5,1849.5,232
Oct 6/2023,1819.0,1831.8,1809.4,1830.2,1830.2,390
Oct 5/2023,1826.3,1826.3,1815.6,1816.6,1816.6,393
Oct 4/2023,1821.8,1828.2,1816.4,1818.5,1818.5,357
Oct 3/2023,1825.0,1830.9,1816.8,1824.6,1824.6,310
Oct 2/2023,1844.1,1845.9,1826.7,1830.0,1830.0,2309
Sep 29/2023,1864.3,1872.3,1846.0,1848.1,1848.1,1605
Sep 28/2023,1875.5,1878.2,1856.7,1860.4,1860.4,4654
Sep 27/2023,1871.6,1871.6,1871.6,1871.6,1871.6,12251
Sep 26/2023,1905.0,1905.1,1900.4,1900.4,1900.4,161
Sep 25/2023,1916.6,1916.6,1916.6,1916.6,1916.6,114
Sep 22/2023,1925.4,1925.4,1925.4,1925.4,1925.4,1
Sep 21/2023,1924.0,1924.0,1919.2,1919.2,1919.2,9
Sep 20/2023,1945.6,1945.6,1929.2,1945.6,1945.6,119
Sep 19/2023,1934.0,1934.0,1932.0,1932.0,1932.0,6
Sep 18/2023,1928.2,1931.5,1926.4,1931.5,1931.5,19
Sep 15/2023,1923.5,1927.3,1923.5,1923.7,1923.7,8
Sep 14/2023,1903.0,1910.0,1903.0,1910.0,1910.0,169
Sep 13/2023,1910.3,1914.6,1908.9,1909.1,1909.1,15
Sep 12/2023,1920.8,1920.8,1911.3,1911.3,1911.3,365
Sep 11/2023,1923.0,1928.3,1921.8,1923.3,1923.3,50
Sep 8/2023,1924.0,1924.7,1918.4,1918.4,1918.4,105
Sep 7/2023,1917.6,1921.5,1917.5,1917.5,1917.5,41
Sep 6/2023,1924.1,1925.3,1916.3,1918.1,1918.1,24
Sep 5/2023,1934.4,1934.4,1924.7,1926.2,1926.2,113
Sep 1/2023,1950.0,1950.0,1936.6,1939.8,1939.8,167
Aug 31/2023,1944.4,1944.4,1938.2,1938.2,1938.2,491
Aug 30/2023,1936.0,1946.4,1934.6,1944.3,1944.3,396
Aug 29/2023,1917.9,1936.5,1916.9,1936.5,1936.5,1674
Aug 28/2023,1915.5,1921.5,1915.5,1917.9,1917.9,99
Aug 25/2023,1919.8,1919.8,1911.1,1911.1,1911.1,195
Aug 24/2023,1920.0,1920.8,1918.2,1918.2,1918.2,337
Aug 23/2023,1909.6,1918.5,1909.6,1918.5,1918.5,547
Aug 22/2023,1894.6,1896.8,1892.8,1896.4,1896.4,46
Aug 21/2023,1893.6,1893.6,1893.3,1893.3,1893.3,876
Aug 18/2023,1891.8,1891.8,1886.1,1886.1,1886.1,19
Aug 17/2023,1893.7,1902.4,1884.0,1884.1,1884.1,245
Aug 16/2023,1904.5,1904.5,1890.3,1896.1,1896.1,22
Aug 15/2023,1906.0,1907.7,1895.0,1902.5,1902.5,73
Aug 14/2023,1909.3,1912.6,1903.3,1910.6,1910.6,46
Aug 11/2023,1913.0,1916.6,1911.8,1912.9,1912.9,57
Aug 10/2023,1921.1,1927.8,1911.4,1914.4,1914.4,178
Aug 9/2023,1925.4,1928.8,1913.7,1915.4,1915.4,451
Aug 8/2023,1931.7,1933.2,1923.0,1924.1,1924.1,555
Aug 7/2023,1941.0,1941.0,1929.8,1933.5,1933.5,376
Aug 4/2023,1934.9,1945.0,1920.0,1939.6,1939.6,290
Aug 3/2023,1934.2,1936.5,1928.0,1932.0,1932.0,773
Aug 2/2023,1948.4,1953.6,1933.2,1937.4,1937.4,652
Aug 1/2023,1964.9,1965.4,1940.7,1940.7,1940.7,688
Jul 31/2023,1959.2,1971.6,1950.0,1970.5,1970.5,1025
Jul 28/2023,1945.5,1962.2,1944.2,1960.4,1960.4,23155
Jul 27/2023,1945.4,1945.4,1945.4,1945.4,1945.4,194253
Jul 26/2023,1966.2,1972.0,1966.2,1968.9,1968.9,51
Jul 25/2023,1953.0,1962.5,1953.0,1962.1,1962.1,19
Jul 24/2023,1965.3,1965.5,1960.3,1960.3,1960.3,2
Jul 21/2023,1961.8,1964.3,1961.8,1964.3,1964.3,50
Jul 20/2023,1973.7,1973.7,1965.6,1968.3,1968.3,638
Jul 19/2023,1977.0,1977.5,1973.0,1977.5,1977.5,35
Jul 18/2023,1968.8,1978.4,1963.4,1977.2,1977.2,83
Jul 17/2023,1954.0,1956.5,1946.6,1952.4,1952.4,29
Jul 14/2023,1958.4,1960.6,1952.7,1960.1,1960.1,94
Jul 13/2023,1961.1,1961.1,1953.0,1959.2,1959.2,121
Jul 12/2023,1932.3,1958.0,1932.2,1956.2,1956.2,132
Jul 11/2023,1925.0,1937.0,1924.2,1931.3,1931.3,142
Jul 10/2023,1923.6,1926.1,1912.3,1925.0,1925.0,269
Jul 7/2023,1913.4,1934.1,1913.4,1926.2,1926.2,61
Jul 6/2023,1909.3,1910.2,1903.2,1908.7,1908.7,81
Jul 5/2023,1923.5,1933.9,1914.7,1919.6,1919.6,193
Jul 3/2023,1917.9,1929.5,1917.9,1921.7,1921.7,41
Jun 30/2023,1908.6,1921.1,1900.6,1921.1,1921.1,445
Jun 29/2023,1909.9,1909.9,1892.5,1909.2,1909.2,289
Jun 28/2023,1912.3,1912.3,1912.3,1912.3,1912.3,628
Jun 27/2023,1927.0,1929.4,1914.0,1914.0,1914.0,49
Jun 26/2023,1922.9,1928.5,1922.5,1923.7,1923.7,71
Jun 23/2023,1918.7,1932.5,1918.7,1919.1,1919.1,105
Jun 22/2023,1920.0,1921.0,1912.1,1912.7,1912.7,237
Jun 21/2023,1935.6,1936.8,1920.0,1933.3,1933.3,557
Jun 20/2023,1958.6,1958.6,1931.3,1935.5,1935.5,193
Jun 16/2023,1961.4,1962.9,1953.5,1958.4,1958.4,119
Jun 15/2023,1941.7,1958.8,1926.0,1957.8,1957.8,329
Jun 14/2023,1946.2,1958.2,1940.3,1955.3,1955.3,202
Jun 13/2023,1960.6,1967.5,1940.3,1944.6,1944.6,343
Jun 12/2023,1959.7,1963.5,1951.4,1955.3,1955.3,212
Jun 9/2023,1965.1,1969.8,1960.3,1962.2,1962.2,49
Jun 8/2023,1943.2,1969.0,1943.1,1963.6,1963.6,433
Jun 7/2023,1959.0,1968.4,1940.7,1942.7,1942.7,139
Jun 6/2023,1960.8,1965.5,1958.8,1965.5,1965.5,164
Jun 5/2023,1947.5,1961.9,1937.8,1958.0,1958.0,713
Jun 2/2023,1977.1,1982.5,1947.4,1952.4,1952.4,356
Jun 1/2023,1963.2,1983.0,1954.3,1978.0,1978.0,750
May 31/2023,1958.2,1973.0,1953.0,1963.9,1963.9,5959
May 30/2023,1942.7,1962.6,1931.0,1958.0,1958.0,37838
May 26/2023,1948.2,1948.4,1944.1,1944.1,1944.1,166036
May 25/2023,1943.1,1943.1,1943.1,1943.1,1943.1,1
May 24/2023,1975.4,1975.4,1962.8,1962.8,1962.8,189
May 23/2023,1972.4,1972.4,1972.4,1972.4,1972.4,1
May 22/2023,1980.5,1980.5,1974.8,1974.8,1974.8,8
May 19/2023,1960.0,1978.7,1960.0,1978.7,1978.7,106
May 18/2023,1956.5,1956.8,1956.5,1956.5,1956.5,23
May 17/2023,1983.6,1983.6,1980.7,1980.7,1980.7,13
May 16/2023,1988.4,1988.4,1988.4,1988.4,1988.4,49
May 15/2023,2013.8,2018.0,2013.8,2018.0,2018.0,3
May 12/2023,2014.5,2014.5,2014.5,2014.5,2014.5,115
May 11/2023,2034.1,2038.3,2014.0,2014.7,2014.7,90
May 10/2023,2032.3,2044.3,2029.5,2030.5,2030.5,248
May 9/2023,2026.6,2037.3,2025.9,2036.2,2036.2,241
May 8/2023,2022.5,2026.3,2022.5,2026.3,2026.3,3
May 5/2023,2046.4,2046.4,2004.3,2017.4,2017.4,59
May 4/2023,2045.0,2072.0,2040.0,2048.0,2048.0,930
May 3/2023,2017.1,2035.1,2015.2,2028.6,2028.6,1349
May 2/2023,1994.7,2018.0,1994.7,2014.3,2014.3,1896
May 1/2023,1980.1,2005.0,1976.9,1983.4,1983.4,210
Apr 28/2023,1986.9,1990.1,1977.7,1990.1,1990.1,152
Apr 27/2023,1990.6,2002.3,1979.9,1989.9,1989.9,355
Apr 26/2023,1997.8,1998.8,1985.6,1985.7,1985.7,615
Apr 25/2023,1995.7,1999.1,1982.3,1994.0,1994.0,306
Apr 24/2023,1981.3,1989.8,1977.4,1989.1,1989.1,145
Apr 21/2023,1996.2,1996.2,1974.1,1979.5,1979.5,132
Apr 20/2023,1998.0,2007.6,1998.0,2007.6,2007.6,164
Apr 19/2023,2005.7,2006.4,1969.8,1995.2,1995.2,61
Apr 18/2023,1996.9,2007.4,1996.9,2007.4,2007.4,72
Apr 17/2023,2002.7,2007.6,1983.2,1994.2,1994.2,554
Apr 14/2023,2041.0,2047.8,1995.0,2002.2,2002.2,718
Apr 13/2023,2015.6,2048.6,2015.6,2041.3,2041.3,1043
Apr 12/2023,2005.2,2025.7,2005.2,2010.9,2010.9,172
Apr 11/2023,1991.4,2006.5,1991.4,2004.8,2004.8,68
Apr 10/2023,2000.0,2006.6,1984.0,1989.1,1989.1,652
Apr 6/2023,2022.2,2023.3,2005.0,2011.9,2011.9,0
Apr 5/2023,2022.1,2033.8,2013.6,2020.9,2020.9,525
Apr 4/2023,1984.6,2027.1,1979.0,2022.2,2022.2,811
Apr 3/2023,1968.1,1991.7,1950.0,1983.9,1983.9,737
Mar 31/2023,1981.3,1986.8,1968.0,1969.0,1969.0,957
Mar 30/2023,1965.9,1984.4,1954.9,1980.3,1980.3,10119
Mar 29/2023,1966.1,1966.1,1966.1,1966.1,1966.1,88563
Mar 28/2023,1972.4,1972.4,1972.4,1972.4,1972.4,21
Mar 27/2023,1957.2,1957.2,1952.4,1952.4,1952.4,877
Mar 24/2023,1991.7,1995.4,1982.1,1982.1,1982.1,19
Mar 23/2023,1990.5,1994.6,1990.5,1993.8,1993.8,33
Mar 22/2023,1946.8,1974.0,1946.8,1946.8,1946.8,50
Mar 21/2023,1973.8,1973.8,1938.0,1938.0,1938.0,47
Mar 20/2023,1988.3,2003.9,1968.9,1979.2,1979.2,389
Mar 17/2023,1946.0,1985.1,1946.0,1969.8,1969.8,82
Mar 16/2023,1909.9,1931.7,1909.9,1919.0,1919.0,394
Mar 15/2023,1903.9,1926.6,1898.5,1926.6,1926.6,564
Mar 14/2023,1912.2,1912.2,1901.1,1906.2,1906.2,107
Mar 13/2023,1890.8,1913.1,1875.1,1911.7,1911.7,503
Mar 10/2023,1852.3,1868.5,1852.0,1862.0,1862.0,248
Mar 9/2023,1816.4,1829.3,1815.6,1829.3,1829.3,332
Mar 8/2023,1811.6,1812.9,1811.5,1812.7,1812.7,75
Mar 7/2023,1840.9,1840.9,1813.9,1813.9,1813.9,450
Mar 6/2023,1853.3,1853.8,1844.2,1847.9,1847.9,5
Mar 3/2023,1837.3,1855.4,1837.3,1847.7,1847.7,61
Mar 2/2023,1830.0,1836.3,1830.0,1833.5,1833.5,154
Mar 1/2023,1827.1,1841.7,1827.1,1837.7,1837.7,211
Feb 28/2023,1808.1,1830.0,1808.1,1828.9,1828.9,618
Feb 27/2023,1811.6,1817.5,1808.9,1817.0,1817.0,829
Feb 24/2023,1808.8,1808.8,1808.8,1808.8,1808.8,404
Feb 23/2023,1826.4,1827.5,1818.0,1818.0,1818.0,291
Feb 22/2023,1835.7,1836.2,1825.1,1832.0,1832.0,278
Feb 21/2023,1842.6,1843.0,1833.0,1833.0,1833.0,862
Feb 17/2023,1827.4,1842.2,1818.4,1840.4,1840.4,35
Feb 16/2023,1838.6,1843.7,1827.2,1842.0,1842.0,222
Feb 15/2023,1842.0,1842.0,1828.2,1834.2,1834.2,368
Feb 14/2023,1854.1,1862.0,1846.2,1854.0,1854.0,656
Feb 13/2023,1859.0,1861.0,1850.0,1851.9,1851.9,569
Feb 10/2023,1861.6,1863.5,1852.4,1862.8,1862.8,27
Feb 9/2023,1875.3,1884.6,1859.8,1866.2,1866.2,223
Feb 8/2023,1872.1,1880.4,1872.1,1877.4,1877.4,230
Feb 7/2023,1870.0,1875.7,1868.0,1871.7,1871.7,297
Feb 6/2023,1865.6,1880.0,1863.4,1866.2,1866.2,424
Feb 3/2023,1912.4,1917.0,1861.5,1862.9,1862.9,992
Feb 2/2023,1952.3,1959.1,1911.3,1916.3,1916.3,748
Feb 1/2023,1927.2,1955.0,1922.0,1927.8,1927.8,2290
Jan 31/2023,1923.0,1930.4,1900.6,1929.5,1929.5,1910
Jan 30/2023,1928.3,1933.6,1920.3,1922.9,1922.9,27220
Jan 27/2023,1928.6,1928.6,1928.6,1928.6,1928.6,150902
Jan 26/2023,1936.6,1937.1,1927.1,1929.1,1929.1,131
Jan 25/2023,1941.2,1941.2,1939.8,1941.2,1941.2,7
Jan 24/2023,1931.8,1936.8,1931.8,1933.9,1933.9,201
Jan 23/2023,1926.5,1927.1,1915.0,1927.1,1927.1,218
Jan 20/2023,1922.1,1928.5,1921.4,1926.4,1926.4,1346
Jan 19/2023,1922.1,1931.8,1922.1,1922.1,1922.1,371
Jan 18/2023,1911.1,1911.1,1903.1,1904.4,1904.4,1027
Jan 17/2023,1920.1,1920.1,1905.2,1907.2,1907.2,706
Jan 13/2023,1899.0,1920.9,1898.3,1918.4,1918.4,512
Jan 12/2023,1877.2,1897.4,1877.2,1895.5,1895.5,59
Jan 11/2023,1873.1,1877.8,1873.1,1874.6,1874.6,1236
Jan 10/2023,1877.8,1878.1,1871.6,1871.6,1871.6,101
Jan 9/2023,1867.0,1880.0,1867.0,1872.7,1872.7,62
Jan 6/2023,1838.4,1868.2,1835.3,1864.2,1864.2,26
Jan 5/2023,1855.2,1855.2,1834.8,1834.8,1834.8,24
Jan 4/2023,1845.6,1859.1,1845.6,1852.8,1852.8,25
Jan 3/2023,1836.2,1839.7,1836.2,1839.7,1839.7,29
Dec 30/2022,1817.0,1822.3,1816.8,1819.7,1819.7,95
Dec 29/2022,1805.8,1819.5,1805.8,1819.5,1819.5,277
Dec 28/2022,1803.2,1807.9,1803.1,1807.9,1807.9,434
Dec 27/2022,1803.4,1826.3,1803.4,1814.8,1814.8,69
Dec 23/2022,1794.3,1802.8,1794.1,1795.9,1795.9,49
Dec 22/2022,1818.1,1818.1,1785.0,1787.0,1787.0,411
Dec 21/2022,1817.4,1821.4,1814.4,1815.9,1815.9,35
Dec 20/2022,1786.5,1821.4,1786.5,1815.9,1815.9,51
Dec 19/2022,1791.6,1796.3,1785.6,1787.7,1787.7,79
Dec 16/2022,1777.9,1791.4,1777.9,1790.0,1790.0,206
Dec 15/2022,1801.0,1801.0,1774.8,1777.2,1777.2,421
Dec 14/2022,1810.8,1812.8,1797.9,1807.5,1807.5,1074
Dec 13/2022,1780.7,1819.8,1780.5,1813.9,1813.9,205
Dec 12/2022,1787.3,1793.9,1777.7,1780.5,1780.5,85
Dec 9/2022,1794.9,1804.3,1791.1,1798.1,1798.1,125
Dec 8/2022,1782.0,1790.9,1782.0,1788.7,1788.7,713
Dec 7/2022,1769.3,1790.3,1769.3,1785.5,1785.5,422
Dec 6/2022,1768.6,1779.4,1767.9,1769.3,1769.3,105
Dec 5/2022,1795.7,1808.0,1764.3,1767.4,1767.4,1713
Dec 2/2022,1802.0,1802.3,1779.4,1795.9,1795.9,1725
Dec 1/2022,1768.7,1803.7,1768.7,1801.1,1801.1,1053
Nov 30/2022,1748.1,1769.4,1745.1,1746.0,1746.0,3339
Nov 29/2022,1739.5,1758.2,1737.9,1748.4,1748.4,19416
Nov 28/2022,1741.3,1741.3,1740.1,1740.1,1740.1,132767
Nov 25/2022,1753.0,1757.9,1749.2,1753.3,1753.3,216
Nov 23/2022,1736.5,1750.9,1736.5,1744.9,1744.9,39
Nov 22/2022,1741.7,1741.7,1738.3,1738.3,1738.3,15
Nov 21/2022,1739.0,1744.9,1736.1,1737.4,1737.4,544
Nov 18/2022,1763.3,1763.3,1747.6,1751.9,1751.9,414
